frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
1,400,0.010084652775652054,75144,68,150528,B,0.9998795507688395
1,375,0.030285767352901113,70459,68,150528,B,0.9997284818767719
1,350,0.03991175698880624,65774,68,150528,B,0.999496255728275
1,325,0.25736317362533206,61089,68,150528,B,0.9991324482340918
1,300,1.8647554647783093,56404,68,150528,B,0.9986309713923562
1,275,1.9721856976239933,51719,68,150528,B,0.9979614444774539
1,250,3.06725976732823,47034,68,150528,B,0.9971056866282758
1,225,3.123408988106716,42349,68,150528,B,0.9959083732188537
1,200,3.1625273376824885,37664,68,150528,B,0.9943859834684413
1,175,3.1927879767496883,32978,68,150528,B,0.992456163470366
1,150,3.2636616184527516,28293,68,150528,B,0.989904055899205
1,125,3.3565096857493724,23608,68,150528,B,0.9865242410778294
1,100,3.973729957490478,18923,68,150528,B,0.9820861335079245
1,75,12.386374055608153,14238,68,150528,B,0.9755870915393542
1,50,12.928335413961106,9553,68,150528,B,0.9652441284525255
1,25,15.525686492357359,4868,68,150528,B,0.9423847991476088
1,0,0.0,150528,68,150528,B,
2,400,0.010084652775652054,75144,68,150528,B,0.9998795507688395
2,375,0.030285767352901113,70459,68,150528,B,0.9997284818767719
2,350,0.03991175698880624,65774,68,150528,B,0.999496255728275
2,325,0.25736317362533206,61089,68,150528,B,0.9991324482340918
2,300,1.8647554647783093,56404,68,150528,B,0.9986309713923562
2,275,1.9721856976239933,51719,68,150528,B,0.9979614444774539
2,250,3.06725976732823,47034,68,150528,B,0.9971056866282758
2,225,3.123408988106716,42349,68,150528,B,0.9959083732188537
2,200,3.1625273376824885,37664,68,150528,B,0.9943859834684413
2,175,3.1927879767496883,32978,68,150528,B,0.992456163470366
2,150,3.2636616184527516,28293,68,150528,B,0.989904055899205
2,125,3.3565096857493724,23608,68,150528,B,0.9865242410778294
2,100,3.973729957490478,18923,68,150528,B,0.9820861335079245
2,75,12.386374055608153,14238,68,150528,B,0.9755870915393542
2,50,12.928335413961106,9553,68,150528,B,0.9652441284525255
2,25,15.525686492357359,4868,68,150528,B,0.9423847991476088
2,0,0.0,150528,68,150528,B,
3,400,1.2327609101806327,75144,156,150528,P,0.9998795507688395
3,375,1.2522771951132885,70459,156,150528,P,0.9997284818767719
3,350,1.2627803207648118,65774,156,150528,P,0.999496255728275
3,325,1.4626987243610559,61089,156,150528,P,0.9991324482340918
3,300,2.676829236891887,56404,156,150528,P,0.9986309713923562
3,275,2.885580337565196,51719,156,150528,P,0.9979614444774539
3,250,3.880026510809246,47034,156,150528,P,0.9971056866282758
3,225,3.9118598349031575,42349,156,150528,P,0.9959083732188537
3,200,3.9743768047516297,37664,156,150528,P,0.9943859834684413
3,175,4.026430482287452,32978,156,150528,P,0.992456163470366
3,150,4.125300374424482,28293,156,150528,P,0.989904055899205
3,125,4.228403286488634,23608,156,150528,P,0.9865242410778294
3,100,4.885519392073866,18923,156,150528,P,0.9820861335079245
3,75,13.534905056726382,14238,156,150528,P,0.9755870915393542
3,50,14.079204708548257,9553,156,150528,P,0.9652441284525255
3,25,16.686684119723495,4868,156,150528,P,0.9423847991476088
3,0,0.0,150528,156,150528,P,
4,400,2.6642616167269617,75144,114,150528,P,0.9998795507688395
4,375,2.857729095736731,70459,114,150528,P,0.9997284818767719
4,350,2.864716848363792,65774,114,150528,P,0.999496255728275
4,325,3.004780118272219,61089,114,150528,P,0.9991324482340918
4,300,3.6978883918722265,56404,114,150528,P,0.9986309713923562
4,275,4.054547441718335,51719,114,150528,P,0.9979614444774539
4,250,4.734260485244448,47034,114,150528,P,0.9971056866282758
4,225,4.737749970215702,42349,114,150528,P,0.9959083732188537
