frame,components,mse,pca_size_bytes,encoded_size_bytes,raw_size_bytes,pict_type,explained_variance
0,400,0.013420287369030599,31375,335,150528,I,0.9991888471560938
0,375,0.013649930327434563,29418,335,150528,I,0.9990670818908058
0,350,0.02264336569870063,27462,335,150528,I,0.9989185281775458
0,325,0.02422659116419464,25506,335,150528,I,0.9987395782940959
0,300,0.025305035503726002,23549,335,150528,I,0.998520872701858
0,275,0.048492437383119584,21593,335,150528,I,0.9982487660877829
0,250,0.05282732725188709,19637,335,150528,I,0.9978987091320068
0,225,0.054032748569366254,17681,335,150528,I,0.9974564621772439
0,200,0.11742065348525502,15724,335,150528,I,0.9968437991141186
0,175,0.1544306946182963,13768,335,150528,I,0.9959873160924456
0,150,0.20125452537837143,11812,335,150528,I,0.994873995731457
0,125,0.2537098795990086,9855,335,150528,I,0.9934819738069894
0,100,0.7682921400781736,7899,335,150528,I,0.9916185308505937
0,75,0.8561312410984585,5943,335,150528,I,0.9890839418207804
0,50,0.9393308356517509,3986,335,150528,I,0.9855205506688024
0,25,1.2879436970013705,2030,335,150528,I,0.9796684722318894
0,0,0.0,150528,335,150528,I,
1,400,0.013420287369030599,31375,795,150528,P,0.9991888471560938
1,375,0.013649930327434563,29418,795,150528,P,0.9990670818908058
1,350,0.02264336569870063,27462,795,150528,P,0.9989185281775458
1,325,0.02422659116419464,25506,795,150528,P,0.9987395782940959
1,300,0.025305035503726002,23549,795,150528,P,0.998520872701858
1,275,0.048492437383119584,21593,795,150528,P,0.9982487660877829
1,250,0.05282732725188709,19637,795,150528,P,0.9978987091320068
1,225,0.054032748569366254,17681,795,150528,P,0.9974564621772439
1,200,0.11742065348525502,15724,795,150528,P,0.9968437991141186
1,175,0.1544306946182963,13768,795,150528,P,0.9959873160924456
1,150,0.20125452537837143,11812,795,150528,P,0.994873995731457
1,125,0.2537098795990086,9855,795,150528,P,0.9934819738069894
1,100,0.7682921400781736,7899,795,150528,P,0.9916185308505937
1,75,0.8561312410984585,5943,795,150528,P,0.9890839418207804
