frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
0,200,19.462542375043675,59778,13289,150528,I,0.9938281413697391
0,195,26.84755225044565,58291,13289,150528,I,0.9934476220087323
0,190,29.19315622441883,56804,13289,150528,I,0.9930415353466431
0,185,45.08815452755544,55317,13289,150528,I,0.9926026894140652
0,180,50.25929505547632,53830,13289,150528,I,0.9921309509096433
0,175,55.02637501333636,52343,13289,150528,I,0.9916309510370376
0,170,57.51546230071287,50856,13289,150528,I,0.9911059250408234
0,165,64.90624487280724,49368,13289,150528,I,0.9905546630370774
0,160,69.69657809761506,47881,13289,150528,I,0.9899777841907921
0,155,80.84720772614288,46394,13289,150528,I,0.9893788369782747
0,150,88.97326433509811,44907,13289,150528,I,0.9887502321401023
0,145,91.35025852666773,43420,13289,150528,I,0.9880721578437448
0,140,91.96873425693506,41933,13289,150528,I,0.9873628776809787
0,135,94.073441051596,40446,13289,150528,I,0.9866136802536539
0,130,95.05128736005928,38958,13289,150528,I,0.9858176327547954
0,125,95.26339808667927,37471,13289,150528,I,0.9849762865033433
0,120,95.41402143162163,35984,13289,150528,I,0.9840924220174777
0,115,97.08410240192369,34497,13289,150528,I,0.9831537557590905
0,110,97.97084573012177,33010,13289,150528,I,0.9821712056914329
0,105,98.610574415705,31523,13289,150528,I,0.9811104596589495
0,100,99.81763301146947,30036,13289,150528,I,0.9799719761612659
0,95,102.93994755803608,28548,13289,150528,I,0.9787555464464185
0,90,103.62653193575962,27061,13289,150528,I,0.9774397500420691
0,85,112.77565775042432,25574,13289,150528,I,0.9760230713806195
0,80,115.25589704560039,24087,13289,150528,I,0.9745097229276242
0,75,116.80059681738014,22600,13289,150528,I,0.9728835927777673
0,70,135.40310356615396,21113,13289,150528,I,0.9711158861372976
0,65,153.81453206210148,19626,13289,150528,I,0.9691184099932738
0,60,187.8117705809544,18139,13289,150528,I,0.966906671756507
0,55,202.52296243925935,16651,13289,150528,I,0.9644217199557187
0,50,205.024331743925,15164,13289,150528,I,0.9615986158575529
0,45,213.4658501504782,13677,13289,150528,I,0.9584367530226524
0,40,224.99645949288737,12190,13289,150528,I,0.9548109439773507
